MinReturn,ProcessExecTime,NumTrajs,AverageReturn,Iteration,TotalEnvSteps,EnvExecTime,dLoss,LossBefore,KLBefore,KL,LossAfter,GradNorm,MaxReturn,StdReturn,Entropy,PolicyExecTime,AverageDiscountedReturn
-5.49999999999999,0.143709421157837,704,35.6397727272727,302,2299848,5.01327681541443,-0.000799179077148,-0.143465474247932,0.000953267153818,0.0006186379469,-0.142666295170784,0.400385459348068,65.8,13.6046076734446,1.22329425811768,5.41038012504578,28.7132781924825
-15.2,0.143228530883789,720,37.5011111111111,303,2307407,4.96997022628784,0.001380741596222,-0.141913756728172,0.000599883380346,0.000632457144093,-0.143294498324394,0.462406167263472,63.6,14.7354259030138,1.22807002067566,5.45152735710144,29.8770580106102
-9.99999999999999,0.140975713729858,624,34.2551282051282,304,2314948,4.99051570892334,0.000264674425125,-0.143910884857178,0.000708584091626,0.000624811160378,-0.144175559282303,0.492960046287368,61.7,14.9862128726912,1.22854268550873,5.36256194114685,25.7345703906407
-50.5,0.145221948623657,640,37.16125,305,2322454,4.96822071075439,0.001243472099304,-0.14099708199501,0.000610427523497,0.000792808306869,-0.142240554094315,0.467686369354509,65.8,17.5057668623085,1.23371112346649,5.39043879508972,29.7823392657398
-20.8,0.143344163894653,672,35.4404761904762,306,2330009,5.09445023536682,-0.002126976847649,-0.144269824028015,0.00078006577678,0.000621077488177,-0.142142847180367,0.405280974426911,64.5,16.8331668005503,1.23392200469971,5.39090752601624,27.6906129325066
-7.19999999999999,0.144008874893188,712,37.1101123595506,307,2337536,5.08721542358398,-0.000923052430153,-0.142222285270691,0.000603973399848,0.000634587428067,-0.141299232840538,0.460924783624235,63.3,15.5577001054669,1.23391258716583,5.37627911567688,28.2437322250117
-15.2,0.142405033111572,720,34.8255555555556,308,2345073,5.09700083732605,0.002028033137321,-0.139206454157829,0.000632003764622,0.000552912184503,-0.141234487295151,0.597595837933236,66.2,17.3655761724876,1.23079800605774,5.33133435249329,26.6329847491417
-30.7,0.141954660415649,712,37.185393258427,309,2352573,4.97180533409119,0.000799432396889,-0.141375914216042,0.000564551446587,0.000522011134308,-0.14217534661293,0.450970998486454,69.7,17.6167345783746,1.2375500202179,5.3423535823822,29.074187497528
-16,0.15146803855896,736,38.9608695652174,310,2360109,5.03814172744751,0.004225865006447,-0.138467386364937,0.000505409028847,0.000620619393885,-0.142693251371384,0.590225495660362,69.1,15.5761520372438,1.23880004882813,5.40084171295166,30.8067929674069
-14,0.14449405670166,784,37.980612244898,311,2367613,5.16396856307983,0.004099607467651,-0.136092647910118,0.000600468600169,0.000554558064323,-0.14019225537777,0.469067945335081,65,16.4263517641081,1.23411023616791,5.43702030181885,29.5236461971974
-8.80000000000001,0.143669843673706,768,39.1864583333333,312,2375174,5.07103109359741,-0.000547021627426,-0.141409441828728,0.000558730796911,0.000875675294083,-0.140862420201302,0.410283614942651,70.9,16.0783279330677,1.24178969860077,5.40732598304749,31.0006248288328
-29.5,0.144776582717896,760,37.1168421052632,313,2382708,5.20277667045593,0.001326680183411,-0.137609034776688,0.000882568361703,0.000759482441936,-0.138935714960098,0.495111811840091,63.8,16.7531279255803,1.23811256885529,5.35260510444641,28.4050185066447
-2.89999999999999,0.141231536865234,784,38.2081632653061,314,2390214,5.12082672119141,0.00013829767704,-0.14035502076149,0.000751371204387,0.000721357122529,-0.14049331843853,0.47118348927044,69.8,15.6102378328402,1.24749803543091,5.31947422027588,30.214848805715
-4.9,0.142966508865356,760,38.7557894736842,315,2397766,5.20737314224243,-0.00108028948307,-0.140598580241203,0.000732428394258,0.000525308132637,-0.139518290758133,0.472515827801596,65.1,13.7973049678816,1.24235260486603,5.42970633506775,30.0311264153783
-19.6,0.14258599281311,808,39.7811881188119,316,2405287,5.13683533668518,0.000457853078842,-0.139660954475403,0.000495841901284,0.000492885126732,-0.140118807554245,0.515789826513694,71.4,14.9311536420808,1.2439101934433,5.39152216911316,30.7866582458644
-17.5,0.143520593643188,792,40.8292929292929,317,2412841,5.17649054527283,0.000411689281464,-0.138836801052094,0.000505034637172,0.000626501976512,-0.139248490333557,0.390570860337594,75.7,15.2144551980936,1.24459445476532,5.46306657791138,32.25785092812
-27.4,0.144540786743164,800,37.413,318,2420348,5.23870825767517,-0.002016812562943,-0.143640249967575,0.000626082299277,0.000603709137067,-0.141623437404633,0.449807837601746,71.2,17.5302632895231,1.2489230632782,5.50691556930542,28.9380716672649
-16,0.145331382751465,736,38.1673913043478,319,2427874,5.14679169654846,0.000389829277992,-0.140308618545532,0.000639351492282,0.000564682355616,-0.140698447823525,0.412820877489292,69.2,15.7400217439194,1.25299632549286,5.44931197166443,29.4811059198463
-6.2,0.145236730575562,856,41.8028037383177,320,2435460,5.23746418952942,0.000485599040985,-0.138800531625748,0.000509174948093,0.000872891047038,-0.139286130666733,0.405403032673981,66.3,14.6956377146412,1.25522720813751,5.46705222129822,34.1310949437638
-9.5,0.14564323425293,832,40.2692307692308,321,2442985,5.36805939674377,0.003284245729446,-0.136054739356041,0.000869286770467,0.001029376522638,-0.139338985085487,0.477019354769433,71.2,16.2714064739055,1.25559556484222,5.46354508399963,31.139931215771
2.20000000000003,0.141725301742554,856,43.4205607476636,322,2450520,5.15857315063477,0.004280388355255,-0.134367272257805,0.001021019765176,0.000459033355583,-0.13864766061306,0.468072539896338,72.1,13.0326816967548,1.25459134578705,5.35721492767334,34.1999646823968
11,0.142160892486572,856,41.5859813084112,323,2458023,5.17386054992676,-0.000782534480095,-0.138631865382195,0.000458641152363,0.000570841308217,-0.1378493309021,0.472860414319813,65.6,13.4755191573608,1.25221705436707,5.36507487297058,32.4119125656679
-14.1,0.1439208984375,824,41.7436893203883,324,2465602,5.19469952583313,0.000274986028671,-0.138972744345665,0.000588981958572,0.000630361901131,-0.139247730374336,0.456010345658075,64.7,14.7257430616934,1.25590300559998,5.41688466072083,32.9726812216413
-8.3,0.144842147827148,832,41.8,325,2473125,5.22500705718994,-0.002832099795342,-0.142832949757576,0.000614118995145,0.000695193419233,-0.140000849962235,0.573246531729246,68.9,14.8019814162211,1.25926625728607,5.42869567871094,32.7809899538034
10.8,0.143712997436523,848,43.6537735849057,326,2480737,5.32469320297241,0.001017585396767,-0.138132974505425,0.000686732586473,0.000498675159179,-0.139150559902191,0.463671285955737,67.6,14.1849519956378,1.2593834400177,5.44941926002502,33.9696087788843
-19.5,0.143218040466309,832,39.8211538461538,327,2488238,5.21081233024597,0.00098018348217,-0.138206169009209,0.000496558321174,0.000662083737552,-0.139186352491379,0.539858511698638,64.2,15.904194373455,1.25424706935883,5.37852001190186,31.0435607464125
-56.1,0.145018100738525,840,40.2914285714286,328,2495797,5.20978808403015,-0.00082029402256,-0.139267891645432,0.000672531139571,0.00057017285144,-0.138447597622871,0.502801906583678,64.7,16.3941343417799,1.26158010959625,5.39266276359558,32.1858049767567
1.40000000000002,0.143933773040771,872,42.5009174311927,329,2503326,5.32974004745483,0.000292882323265,-0.136838659644127,0.000560848857276,0.000588047900237,-0.137131541967392,0.411778689850692,69.6,14.3932737566389,1.25852203369141,5.47573065757751,32.9741442994503
-16,0.144495725631714,800,42.775,330,2510871,5.06869649887085,0.003066152334213,-0.136430695652962,0.00061350222677,0.00048368240823,-0.139496847987175,0.401158742512067,71.9,16.7739940085836,1.26673746109009,5.38224983215332,34.290843697276
-16.9,0.144891500473022,840,41.3314285714286,331,2518403,5.24415802955627,0.004811346530914,-0.134014680981636,0.000462120224256,0.00083634420298,-0.13882602751255,0.421416183445083,74.6,15.8067936828002,1.26308381557465,5.49505138397217,32.7434371592114
-23.9,0.144438982009888,888,41.3243243243243,332,2525948,5.33923578262329,0.000340893864632,-0.135302618145943,0.000826114788651,0.000552245764993,-0.135643512010574,0.404607291217367,70.9,17.7200513300063,1.26250815391541,5.4331214427948,32.678060603208
-24.3,0.145649909973145,912,43.3578947368421,333,2533475,5.33971285820007,-0.003214418888092,-0.139083474874496,0.000546818308067,0.000730766158085,-0.135869055986404,0.423535929157168,72.1,15.3834491531831,1.2634345293045,5.46602272987366,34.552690909324
-20.9,0.143359184265137,912,41.8754385964912,334,2540987,5.30654144287109,0.001598447561264,-0.133659362792969,0.000725414720364,0.000479320151499,-0.135257810354233,0.495689427963457,71.4,17.4785410357231,1.25814843177795,5.34560179710388,33.7373590345807
-58,0.145280361175537,808,41.8960396039604,335,2548502,5.10839462280273,0.001936554908752,-0.136907935142517,0.000516845844686,0.000494456849992,-0.13884449005127,0.47318826120408,71.6,18.4312579994957,1.26434028148651,5.40792441368103,34.2166374777686
-26.9,0.144895315170288,784,39.7673469387755,336,2556075,5.16698622703552,-0.000693172216415,-0.140827462077141,0.000524050439708,0.000717691902537,-0.140134289860725,0.52781282886269,70,17.0492370737814,1.26002550125122,5.51441335678101,32.0452657041154
-2.10000000000001,0.145094633102417,912,43.8280701754386,337,2563576,5.27825379371643,-0.001046985387802,-0.136156320571899,0.000691037625074,0.000478022091556,-0.135109335184097,0.500470012903363,71.3,13.425541962153,1.25923943519592,5.42371916770935,34.728103434452
-24,0.142568588256836,888,42.709009009009,338,2571084,5.26746654510498,-0.000659734010696,-0.134663298726082,0.000493380764965,0.00073789129965,-0.134003564715385,0.461922656387902,68.9,17.0081143832523,1.26151728630066,5.38857865333557,33.8117744171537
19,0.144470691680908,896,44.5776785714286,339,2578642,5.29460597038269,0.002437800168991,-0.133775159716606,0.000749782600906,0.000579909072258,-0.136212959885597,0.443790965575125,66.2,11.4575202208405,1.2667224407196,5.41860365867615,34.9976620817552
0.200000000000008,0.144814014434814,992,42.9048387096774,340,2586195,5.38177561759949,-0.001006603240967,-0.134208276867867,0.000558579165954,0.000640788988676,-0.1332016736269,0.410177418978775,74.7,13.2491561194369,1.27291214466095,5.43291234970093,34.5424711565469
3.00000000000002,0.144498348236084,928,45.1344827586207,341,2593699,5.2885000705719,-0.000249847769737,-0.136883571743965,0.000647431472316,0.000495506916195,-0.136633723974228,0.42802251443344,69.9,13.6112409391971,1.27448546886444,5.39737486839294,35.9510619561721
3.90000000000001,0.145914554595947,928,44.2439655172414,342,2601221,5.23150610923767,0.001229107379913,-0.134746268391609,0.000497602450196,0.000577591301408,-0.135975375771523,0.46924163066748,67.2,14.007690552675,1.27249920368195,5.3700385093689,35.5864864479872
-49,0.146162748336792,992,42.8241935483871,343,2608759,5.46527862548828,0.000108554959297,-0.135770708322525,0.000561104796361,0.000663736718707,-0.135879263281822,0.488882211000929,70.9,17.2709263950485,1.27822613716125,5.54615831375122,34.6910929842601
-14.1,0.145537853240967,976,43.0401639344262,344,2616290,5.4496591091156,0.002899497747421,-0.132031917572021,0.000665973930154,0.000466545228846,-0.134931415319443,0.524673391901022,75.3,16.7779551883117,1.28270637989044,5.47794914245606,34.3518322074244
-3.49999999999998,0.145844459533691,944,42.9,345,2623813,5.4159893989563,-0.000248029828072,-0.132855296134949,0.000483039504616,0.00064012047369,-0.132607266306877,0.467764136417975,72.4,14.6687203236071,1.28207063674927,5.41919279098511,33.7225650848951
-19.7,0.144324541091919,968,43.2776859504132,346,2631347,5.32445216178894,0.000643953680992,-0.13330864906311,0.000632275710814,0.000581719970796,-0.133952602744102,0.473058732077784,70.9,14.3242814574859,1.28356230258942,5.3619339466095,34.0028628605453
-17.5,0.146607637405396,1008,44.5857142857143,347,2638894,5.34426188468933,-0.000442579388618,-0.133466631174088,0.000577224476729,0.000664141902234,-0.133024051785469,0.45237086205952,71.6,14.7995211971333,1.28025078773499,5.38564229011536,35.8538624207512
-13.6,0.14370584487915,1000,44.18,348,2646424,5.36315560340881,0.002404525876045,-0.130110159516335,0.000668302585837,0.000707157771103,-0.13251468539238,0.420152032467797,69.3,14.6856937187182,1.28353333473206,5.36750531196594,35.2925930662734
-4.99999999999998,0.14542031288147,1040,45.6215384615385,349,2653946,5.45220422744751,-0.005291655659676,-0.137275740504265,0.000697421142831,0.000668656139169,-0.131984084844589,0.422151910929098,68.2,13.7815762446457,1.2734227180481,5.47644782066345,36.4719373459812
-10,0.142585277557373,1048,45.2129770992366,350,2661447,5.31713247299194,0.001142174005508,-0.130548149347305,0.000662297708914,0.000676817260683,-0.131690323352814,0.357422243537376,72.4,13.4089772648607,1.27924823760986,5.34809303283691,36.3476333094214
4.60000000000001,0.144206047058106,1040,45.6676923076923,351,2668954,5.36411929130554,-0.001543343067169,-0.132713109254837,0.000682241283357,0.000370301830117,-0.131169766187668,0.417822778583756,68.4,13.5908069346928,1.27554047107697,5.37095022201538,36.7383239138828
-21.1,0.144127130508423,1016,45.7984251968504,352,2676510,5.40922975540161,-0.002043664455414,-0.133195608854294,0.000371480564354,0.000605898909271,-0.13115194439888,0.39381517121924,74.4,14.5780278212723,1.27418839931488,5.38654232025147,36.4554204775719
-25.5,0.145702600479126,928,43.5301724137931,353,2684045,5.38416123390198,0.000408217310905,-0.132557407021523,0.00063897354994,0.000894859666005,-0.132965624332428,0.425125933414622,70.1,15.90540040487,1.27665102481842,5.38476085662842,34.1904072961478
-64,0.147931337356567,1032,43.9372093023256,354,2691601,5.37726855278015,0.00198931992054,-0.129326865077019,0.000890590075869,0.000423002900789,-0.131316184997559,0.469640230142405,70.7,17.080480131259,1.27810490131378,5.41544032096863,35.5694520958556
-6.59999999999999,0.147225618362427,1112,45.5345323741007,355,2699128,5.39277291297913,-0.000457003712654,-0.131776601076126,0.000401876925025,0.000553048215806,-0.131319597363472,0.465846288201429,72.2,13.8334632972266,1.28420436382294,5.35239839553833,36.850905195251
-22,0.148086547851563,1080,43.4933333333333,356,2706652,5.38796329498291,0.001437872648239,-0.130234360694885,0.000559392385185,0.000739481591154,-0.131672233343124,0.403677039155053,73,16.0661788768737,1.28057396411896,5.24235916137695,34.5965893159068
-28,0.143693447113037,1040,44.27,357,2714156,5.35949850082397,0.000335484743118,-0.132560834288597,0.0007481254288,0.000421595643274,-0.132896319031715,0.516511840692308,68,16.0662649433765,1.28574573993683,5.32052159309387,35.7237132594389
-24.4,0.143453121185303,1056,45.1462121212121,358,2721688,5.39218378067017,0.002519696950912,-0.127461582422257,0.000414147099946,0.000477748864796,-0.129981279373169,0.45682998144488,70.6,14.9155166577335,1.28640985488892,5.36350989341736,36.5516552840084
-11,0.146855592727661,1056,47.4568181818182,359,2729215,5.39106631278992,0.001083448529243,-0.130715638399124,0.000479033653392,0.00075568864122,-0.131799086928368,0.565084543250229,69,14.469200273087,1.28976130485535,5.43713021278381,38.6116215491428
-11.6,0.144849300384521,1016,44.3244094488189,360,2736738,5.40738415718079,0.000339493155479,-0.132498696446419,0.000762933923397,0.000813734717667,-0.132838189601898,0.433039175583936,67.3,17.0577145201592,1.28968846797943,5.45872139930725,35.4887467471494
-17.6,0.146745920181274,1024,45.15546875,361,2744289,5.47274136543274,0.005843639373779,-0.126815930008888,0.00080973864533,0.000421409145929,-0.132659569382668,0.434063587273736,69.8,14.1981887521885,1.2875155210495,5.5103907585144,36.1958088432976
-23.5,0.14689826965332,1112,47.8568345323741,362,2751818,5.39429235458374,0.001639947295189,-0.129915714263916,0.000388979533454,0.000542603549547,-0.131555661559105,0.3959280572811,74.1,13.2898189536781,1.29222679138184,5.43669748306274,39.2369940681201
-13.1,0.14719033241272,1032,46.0604651162791,363,2759320,5.43350100517273,0.004012942314148,-0.127098485827446,0.000577854574658,0.000555955572054,-0.131111428141594,0.436169365599522,72.2,15.297942399033,1.27716898918152,5.38568949699402,37.4991931503868
-106.2,0.145544052124023,1088,46.4301470588235,364,2766890,5.48503041267395,0.003424972295761,-0.128431797027588,0.000544173584785,0.000524884613696,-0.131856769323349,0.396778087184825,72.2,18.7990195295524,1.27359628677368,5.38234663009644,37.8899251526679
-120,0.147948503494263,1024,44.90703125,365,2774444,5.58555698394775,-0.00030380487442,-0.128967761993408,0.000546660099644,0.00048387653078,-0.128663957118988,0.467080935526933,74.2,21.1347136823881,1.2676408290863,5.48768424987793,36.0054077644241
